0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 2.8072267358056284e-12
5 7.6909235768620512 4.4424639586020748e-11
6 6.3528440726036983 1.7113973529315144e-10
7 5.2475658362064417 4.0689399595649943e-10
8 4.3345857210745384 9.1669985053441782e-10
9 3.5804473845202698 1.9172581457053757e-09
10 2.9575152732566279 2.7092740405484918e-09
11 2.4429619129058056 3.464693966155478e-09
12 2.017931390540797 4.2889090641831543e-09
13 1.6668483759070878 4.6476455762825009e-09
14 1.3768473602660503 4.5694748032109781e-09
15 1.1373011972009504 4.4955657295019614e-09
16 0.93943166866716366 3.3603041530193876e-09
17 0.77598780540001189 2.9461821993878819e-09
18 0.64098017366590199 2.8303697009647638e-09
19 0.52946139124052216 2.0830161147995934e-09
20 0.4373448295773113 1.8316571485298118e-09
21 0.36125485847015737 1.497509768685142e-09
22 0.29840314539541962 1.1105403414767561e-09
23 0.24648647649741087 8.1950618643125941e-10
24 0.20360235484649572 5.8204461613624783e-10
25 0.16817928305074295 5.073264376568368e-10
26 0.13891917541320484 1.0189997109499568e-09
27 0.11474978931657136 1.9590562885177748e-10
28 0.094785432673579556 1.3125770454480619e-10
29 0.078294507559677373 1.081246829429747e-10
30 0.064672700657735768 8.2780627147332904e-11
31 0.053420838073182604 6.0352664104190846e-11
32 0.04412659300473859 6.3908387570525295e-11
33 0.036449375944615177 3.1752361577164626e-11
34 0.03010785370647634 2.1550636782842101e-11
35 0.024869639913396094 1.8459968025145519e-11
36 0.020542779151638497 1.5753404310294629e-11
37 0.016968712725337003 7.0180915577117311e-12
38 0.014016468240717467 3.0489460196505345e-12
39 0.011577860095992617 1.9907407596595342e-12
40 0.0095635249979003738 1.9883656177897879e-12
41 0.0078996472255803349 1.5493375679296638e-12
42 0.0065252536384146718 1.2470459600677202e-12
43 0.0053899793028436057 8.7271419595189928e-13
44 0.0044522218590939975 6.8169465708331728e-13
45 0.0036776169942130794 4.3891784957548397e-13
46 0.0030377791548054345 3.7704926189727288e-13
47 0.0025092613526344143 2.7991837252500483e-13
48 0.0020726959449519186 1.9589562196784858e-13
49 0.0017120849032763309 1.6779010554201985e-13
50 0.0014142135623730961 1.0746305607598906e-13
51 0.0011681663661496596 6.0068285155863367e-14
52 0.00096492686487423891 7.4684511273620386e-14
53 0.00079704730553485387 3.342088847563478e-14
54 0.00065837570740987579 2.7823664036652584e-14
55 0.00054383042147866569 3.9565365970646009e-14
56 0.00044921391235588416 5.0179444755319467e-15
57 0.00037105893875044328 5.4961708099644328e-15
58 0.00030650149570061888 5.7854362389005798e-15
59 0.00025317586252759222 2.239668831437393e-14
60 0.00020912791051825479 7.3765229011154419e-15
61 0.00017274349347961559 9.4881135123786709e-15
62 0.00014268929702205977 5.4907438444075779e-15
63 0.00011786397898136859 9.0252672569431046e-15
64 9.735781051029222e-05 3.5232977753320886e-15
65 8.0419338879237148e-05 0
66 6.6427850337594574e-05 0
67 5.4870623931641577e-05 0
68 4.5324142740529047e-05 3.0180344000195269e-15
69 3.7438574012263716e-05 0
70 3.0924949471099193e-05 0
71 2.5544576016083489e-05 0
72 2.1100288763649661e-05 0
73 1.7429225900209788e-05 3.8997139240179704e-15
74 1.4396860577750694e-05 0
75 1.1892071150027221e-05 0
76 9.8230690971520696e-06 0
77 8.11403541654753e-06 0
78 6.7023422201189086e-06 0
79 5.5362577225109307e-06 0
80 4.5730505192732673e-06 0
81 3.7774236858215935e-06 0
82 3.1202213144309545e-06 0
83 2.5773600900455229e-06 0
84 2.1289467522821961e-06 0
85 1.7585491028430009e-06 0
86 1.4525938442541221e-06 0
87 1.1998691836092264e-06 0
88 9.9111397412972056e-07 0
89 8.186783385505517e-07 0
90 6.7624333780624212e-07 0
91 5.5858941221893542e-07 0
92 4.6140510966852091e-07 0
93 3.8112909154958553e-07 0
94 3.1481962679123447e-07 0
95 2.600467915214958e-07 0
96 2.1480342401100629e-07 0
97 1.7743157182171241e-07 0
98 1.4656173580133613e-07 0
99 1.2106268450738086e-07 0
100 1.0000000000000013e-07 0
101 2.2204460492503159e-23 0
