0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 3.0550331089077977e-12
5 7.6909235768620512 7.9676612044236468e-11
6 6.3528440726036983 4.1389590319069947e-10
7 5.2475658362064417 1.0107872588159699e-09
8 4.3345857210745384 2.1745223377391989e-09
9 3.5804473845202698 4.143476672848148e-09
10 2.9575152732566279 6.9589565774218304e-09
11 2.4429619129058056 1.3647406414420028e-08
12 2.017931390540797 2.0845399517767997e-08
13 1.6668483759070878 1.6914374009738049e-08
14 1.3768473602660503 1.845593649041723e-08
15 1.1373011972009504 1.8775241519300235e-08
16 0.93943166866716366 1.2820958141450126e-08
17 0.77598780540001189 1.7984127674024729e-08
18 0.64098017366590199 2.4271909283465616e-08
19 0.52946139124052216 2.4358186280759922e-08
20 0.4373448295773113 1.863531979279887e-08
21 0.36125485847015737 1.1455094855786759e-08
22 0.29840314539541962 1.6567738561455269e-08
23 0.24648647649741087 1.6907766628767823e-08
24 0.20360235484649572 1.542119484386893e-08
25 0.16817928305074295 1.4647656693157919e-08
26 0.13891917541320484 1.8187634072313171e-08
27 0.11474978931657136 1.8710200176515817e-08
28 0.094785432673579556 1.6614897448384928e-08
29 0.078294507559677373 1.2509737656376283e-08
30 0.064672700657735768 1.5618257461739719e-08
31 0.053420838073182604 1.3444198274809177e-08
32 0.04412659300473859 1.5018570105042884e-08
33 0.036449375944615177 1.2548910103680166e-08
34 0.03010785370647634 1.2104734067965511e-08
35 0.024869639913396094 1.3034554500710628e-08
36 0.020542779151638497 1.2806916823517428e-08
37 0.016968712725337003 1.2228759671513893e-08
38 0.014016468240717467 1.2141764466536713e-08
39 0.011577860095992617 1.1897484984514679e-08
40 0.0095635249979003738 1.1630212781708648e-08
41 0.0078996472255803349 1.1237112206820914e-08
42 0.0065252536384146718 1.1242098362430713e-08
43 0.0053899793028436057 1.0916490514501546e-08
44 0.0044522218590939975 1.1120919735917708e-08
45 0.0036776169942130794 1.0705652182667226e-08
46 0.0030377791548054345 8.6754018809969075e-09
47 0.0025092613526344143 6.358652627072203e-09
48 0.0020726959449519186 1.1270575337976111e-08
49 0.0017120849032763309 1.1892322775892197e-08
50 0.0014142135623730961 1.1614171686834913e-08
51 0.0011681663661496596 1.1350178716791561e-08
52 0.00096492686487423891 1.1050838629338315e-08
53 0.00079704730553485387 1.1027667344420454e-08
54 0.00065837570740987579 1.0969983108438109e-08
55 0.00054383042147866569 1.0896555447929472e-08
56 0.00044921391235588416 1.0814639524386276e-08
57 0.00037105893875044328 1.0749601509516348e-08
58 0.00030650149570061888 9.9495015256010461e-09
59 0.00025317586252759222 1.0747324776515159e-08
60 0.00020912791051825479 1.0948670695062116e-08
61 0.00017274349347961559 1.0840279854750813e-08
62 0.00014268929702205977 1.0849346738034221e-08
63 0.00011786397898136859 1.0783315603279327e-08
64 9.735781051029222e-05 1.0701217114315903e-08
65 8.0419338879237148e-05 1.0752877295813594e-08
66 6.6427850337594574e-05 1.0680430412555202e-08
67 5.4870623931641577e-05 1.0670549917981296e-08
68 4.5324142740529047e-05 1.0690825675421953e-08
69 3.7438574012263716e-05 1.0726699900349854e-08
70 3.0924949471099193e-05 1.0785349339610074e-08
71 2.5544576016083489e-05 1.0743919844705565e-08
72 2.1100288763649661e-05 1.0802917204572055e-08
73 1.7429225900209788e-05 1.0652595135312677e-08
74 1.4396860577750694e-05 1.0677716697216165e-08
75 1.1892071150027221e-05 1.0683093309828628e-08
76 9.8230690971520696e-06 1.0720394919647898e-08
77 8.11403541654753e-06 1.0668078534165438e-08
78 6.7023422201189086e-06 1.078651458696975e-08
79 5.5362577225109307e-06 1.05838744384369e-08
80 4.5730505192732673e-06 1.0540117235484256e-08
81 3.7774236858215935e-06 1.0535091384879313e-08
82 3.1202213144309545e-06 1.0453623070640774e-08
83 2.5773600900455229e-06 1.0411099146304232e-08
84 2.1289467522821961e-06 1.0364488461618755e-08
85 1.7585491028430009e-06 1.0402408537119276e-08
86 1.4525938442541221e-06 1.0402666108731348e-08
87 1.1998691836092264e-06 1.0385041114985397e-08
88 9.9111397412972056e-07 1.036473952538146e-08
89 8.186783385505517e-07 1.0219888567886598e-08
90 6.7624333780624212e-07 1.0197408395025704e-08
91 5.5858941221893542e-07 1.0254800877754322e-08
92 4.6140510966852091e-07 1.0295159827176683e-08
93 3.8112909154958553e-07 1.0283901808823969e-08
94 3.1481962679123447e-07 1.0465820457756358e-08
95 2.600467915214958e-07 1.0743901509810627e-08
96 2.1480342401100629e-07 1.1009088655688464e-08
97 1.7743157182171241e-07 1.1520557841722336e-08
98 1.4656173580133613e-07 1.2830838005860435e-08
99 1.2106268450738086e-07 1.4826599969786539e-08
100 1.0000000000000013e-07 1.7396147680377405e-08
101 2.2204460492503159e-23 2.4588101899972352e-07
