0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.003162277660168379 0.0049360001080391716 0.0072440948474968092 0.0085017908783254874 0.0092903748621109509 0.010286345760771755 0.011339501179510877 0.012332528319564148 0.013538259026847058 0.014644255325051717 0.01647108978476456 0.017786387594901105 0.019912576573338177 0.021422560838887206 0.023682324543709943 0.026546593660094948 0.028341010063256785 0.031357362279453238 0.033576713893653728 0.038096965887972963 0.04032389192727559 0.04612656040144425 0.050507627227610534 0.056980288229818973 0.062017367294604234 0.067884423330213065 0.075592894601845442 0.080064076902543566 0.087705801930702931 0.098058067569092022 0.10369516947304253 0.12216944435630522 0.14433756729740646 0.17677669529663687 0.16012815380508713 0.18569533817705186 0.20000000000000001 0.23570226039551587 0.20851441405707477 0.2672612419124244 0.28867513459481292 0.2581988897471611 0.33333333333333331 0.57735026918962584 0.3779644730092272 0.33333333333333331 0.35355339059327373 1 0.70710678118654746 1 0.57735026918962584 0.70710678118654746 1 1 0.70710678118654746 0.57735026918962584 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.003162277660168379 0.0045156967489939342 0.0063006581381155839 0.007604617709126885 0.0083105681635191019 0.0092190374241775848 0.010006506344373445 0.011157351532307571 0.012101005090718448 0.013253464162752592 0.014709063722876272 0.015678681139726619 0.017694265686843822 0.019273583612292495 0.020951886854752806 0.023363465675799888 0.025031308716087945 0.028027592733560525 0.030400895015524083 0.033690856026460457 0.036588086663230115 0.039936153191543582 0.046324105461207951 0.047727395990334764 0.054882129994845173 0.059761430466719681 0.066666666666666666 0.07216878364870323 0.08574929257125441 0.090535746042518531 0.098532927816429319 0.11043152607484653 0.11952286093343936 0.13130643285972254 0.15430334996209191 0.16012815380508713 0.16222142113076254 0.21320071635561041 0.20000000000000001 0.20412414523193154 0.24253562503633297 0.30151134457776363 0.28867513459481292 0.33333333333333331 0.33333333333333331 0.70710678118654746 0.44721359549995793 0.31622776601683794 1 0.57735026918962584 0.70710678118654746 0 0.70710678118654746 0.70710678118654746 1 1 0 0.70710678118654746 0 0 0 0.70710678118654746 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.003162277660168379 0.0039448729308352078 0.0055083252395438809 0.0066955946097667579 0.0072990756306033702 0.0080386787105814084 0.0087658613839702824 0.0097101108677657855 0.010593434317257448 0.011457979006778843 0.012926112238824687 0.0141690825043918 0.015489455270219743 0.017032537676919864 0.018945647121890376 0.020532539058829544 0.022564684120326209 0.025375480354459794 0.027056689037447044 0.029272820655593355 0.03235924008452868 0.037450294313656908 0.040000000000000001 0.044411559168432757 0.046932325446393211 0.053605626741889741 0.057928444636349226 0.065512178208041838 0.069006555934235422 0.078567420131838608 0.091287092917527679 0.081923192051904056 0.11043152607484653 0.10660035817780521 0.12909944487358055 0.13608276348795434 0.15075567228888181 0.17407765595569785 0.19245008972987526 0.23570226039551587 0.2581988897471611 0.2672612419124244 0.27735009811261457 0.24253562503633297 0.27735009811261457 0.30151134457776363 0.44721359549995793 0.70710678118654746 0.5 1 0.70710678118654746 0 0 0.70710678118654746 0.70710678118654746 0.70710678118654746 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.003162277660168379 0.0037345944781543598 0.0048490013903786126 0.0057494056859042414 0.0062957863496181351 0.006917641137899725 0.0075975910338364795 0.0083998031109225931 0.0091462564487847474 0.010075854437197567 0.011063409095203591 0.012100119186760988 0.013424330557912196 0.01484293920484818 0.016103915660020771 0.017911485212971263 0.019323896987207784 0.021816595214404266 0.023557142371577276 0.02599376224550182 0.027874733666903025 0.031927542840705044 0.034079908829549851 0.038518560788567267 0.04356068418690321 0.046028730894916173 0.051847584736521263 0.056980288229818973 0.061662641597820735 0.074124931666110117 0.072357460529242162 0.079056941504209485 0.090535746042518531 0.092450032704204849 0.10660035817780521 0.12309149097933272 0.15249857033260467 0.15249857033260467 0.14744195615489714 0.17407765595569785 0.20851441405707477 0.27735009811261457 0.20000000000000001 0.2672612419124244 0.2672612419124244 0.2672612419124244 0.57735026918962584 0.31622776601683794 0.70710678118654746 0.5 0.44721359549995793 1 0.57735026918962584 0.57735026918962584 0.57735026918962584 0.70710678118654746 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.003162277660168379 0.0035424706558112441 0.0045144541563193032 0.0057413455237181237 0.0063093052320083911 0.0069168136985539299 0.0075923337911122692 0.0084188327777580899 0.0091573709299126015 0.010045812911315203 0.011192939034924606 0.012223331426697501 0.013482771598464758 0.014895538932768626 0.016262850187403553 0.017761120833134698 0.019574007317156781 0.021764860270317654 0.023877299420036403 0.026020147394144395 0.029272820655593355 0.032478490123081544 0.03539961627023943 0.037688918072220454 0.04184869753186872 0.046274481338274755 0.052128603514268693 0.056433264798310033 0.062378286155180533 0.070186240634359645 0.075592894601845442 0.085125653075874858 0.09284766908852593 0.10050378152592121 0.10976425998969035 0.11952286093343936 0.13483997249264842 0.13736056394868904 0.16222142113076254 0.19245008972987526 0.22941573387056174 0.1889822365046136 0.2672612419124244 0.23570226039551587 0.21821789023599239 0.28867513459481292 0.5 0.31622776601683794 0.40824829046386307 0.5 0.70710678118654746 0.44721359549995793 0.5 1 0.70710678118654746 0 0 0.70710678118654746 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.003162277660168379 0.0030586475087833196 0.0042377066313091108 0.0049780824604982628 0.0054932618403385081 0.0060378063514434218 0.006584078931043417 0.0072522818815424842 0.0080161769355230443 0.0088096324323620658 0.0095485247713975544 0.010483424395373983 0.011737121539866729 0.01278379428442847 0.014064989751021514 0.015459810352577659 0.017360483211470365 0.018864566947613626 0.020336295869552101 0.022271770159368699 0.024791695181436636 0.027639499641139105 0.030316953129541621 0.032599068331940421 0.036686441912352652 0.041630544712181333 0.042914107542287451 0.050636968354183333 0.052486388108147798 0.059761430466719681 0.065372045046061339 0.073323557510676651 0.072547625011001163 0.088735650941611385 0.09284766908852593 0.10259783520851541 0.11704114719613057 0.13736056394868904 0.12909944487358055 0.1414213562373095 0.16439898730535729 0.1889822365046136 0.1889822365046136 0.22941573387056174 0.2672612419124244 0.24253562503633297 0.30151134457776363 0.2672612419124244 0.30151134457776363 0.3779644730092272 0.44721359549995793 0.5 0.70710678118654746 0.5 0.70710678118654746 0.70710678118654746 0.5 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.003162277660168379 0.002747802379289972 0.0038468937045517937 0.004701628408901413 0.005197067187037897 0.0057090683786036964 0.0062793806876877689 0.006917310126528485 0.0075498042361142031 0.0083174644248511717 0.0091420511852994095 0.010054949623446028 0.011112483107302193 0.012195121951219513 0.013529582641136647 0.014617633655117153 0.016175386202065652 0.017680432313071925 0.019830187468537895 0.021334622931739582 0.023249527748763855 0.025854384499750957 0.028867513459481284 0.031992834407549194 0.034731435582359395 0.038376477822666816 0.042447635997800888 0.047457899787624949 0.052270837348931669 0.054717565516458275 0.063757671306333821 0.064956980246163087 0.074535599249992993 0.083624201000709081 0.096673648904566353 0.094491118252306799 0.10976425998969035 0.11867816581938533 0.13018891098082389 0.17149858514250882 0.1889822365046136 0.17407765595569785 0.19611613513818404 0.21320071635561041 0.22941573387056174 0.33333333333333331 0.27735009811261457 0.2672612419124244 0.30151134457776363 0.33333333333333331 0.33333333333333331 0.33333333333333331 0.5 1 0.5 0.70710678118654746 0.70710678118654746 1 1 1 0.70710678118654746 0.57735026918962584 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.003162277660168379 0.0028952929962912819 0.0042157332175521379 0.0051429688199640267 0.0056360617192266378 0.0061779027343699779 0.0068601048218304914 0.0074651814755418424 0.008275775473908259 0.0091074832324557434 0.0099745971248070345 0.011046520962788695 0.012043822892165401 0.013529582641136647 0.014498845575379761 0.016375848367682515 0.017680432313071925 0.019547811329657872 0.021571571868774796 0.023518021709589932 0.026252235637134264 0.028284271247461901 0.031098520678556146 0.034710506725031162 0.038235955645093626 0.041380294430118397 0.046077567758409141 0.048564293117863207 0.058025885318565944 0.063245553203367583 0.066815310478106099 0.069843029576957816 0.078086880944303036 0.086710996952411995 0.099014754297667443 0.105999788000636 0.11785113019775793 0.13018891098082389 0.14907119849998599 0.16012815380508713 0.1889822365046136 0.18569533817705186 0.28867513459481292 0.21320071635561041 0.23570226039551587 0.22941573387056174 0.35355339059327373 0.70710678118654746 0.30151134457776363 0.30151134457776363 0.44721359549995793 0.40824829046386307 0.5 1 0.5 0.57735026918962584 0.70710678118654746 0 0.70710678118654746 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.003162277660168379 0.0031202956782502415 0.0036749807109956144 0.0056222378756648241 0.0061650922004139333 0.0067973756320410979 0.0074974232035845559 0.0082774763834882192 0.009006085666996776 0.0099224124079035064 0.010986357920167639 0.01199952002879808 0.013459547551454138 0.014546320137365395 0.01594752330273742 0.017722030125208395 0.01933834476267449 0.02177517781546711 0.023980056885558414 0.025734250632748937 0.027724348650071385 0.031465838776377632 0.03539961627023943 0.038041792845426678 0.04173919355648411 0.046225016352102424 0.049507377148833721 0.054882129994845173 0.060522753266880246 0.067573737839948592 0.072932495748947279 0.082199493652678646 0.091669849702821132 0.098532927816429319 0.10540925533894598 0.11180339887498948 0.14002800840280097 0.14907119849998599 0.15811388300841897 0.17149858514250882 0.16666666666666666 0.19245008972987526 0.25 0.2581988897471611 0.24253562503633297 0.30151134457776363 0.3779644730092272 0.40824829046386307 0.70710678118654746 0.44721359549995793 0.40824829046386307 0.57735026918962584 0.57735026918962584 0.57735026918962584 1 0 0.57735026918962584 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
