1 0.084795435503440486
2 0.081707441417125534 0.0074057148911301739
3 0.081231677674005298 0.0084104417310474043
4 0.078007814640306816 0.0095735624836777028
5 0.082319100359434239 0.011167904744496323
6 0.079438089537090917 0.013389573903616499
7 0.084817670933861528 0.014144958963157215
8 0.10002650380458972 0.018852560776586251
9 0.080345892777111835 0.025100753777814233
10 0.085713176460011017 0.022231846368874333
11 0.10778732292510131 0.026726902544437482
12 0.1032614400443347 0.030336989283732425
13 0.11854195134764381 0.028470206794688362
14 0.12356546377837438 0.040736065755204061
15 0.10007753826862201 0.045680393263724355
16 0.15475645128478335 0.038066769976653481
17 0.1700567739474203 0.043642541253464
18 0.092517740467437506 0.059564544289814475
19 0.15159622342408768 0.038581209536045664
20 0.097494440223532597 0.059872126154852955
21 0.11426307782942621 0.056257611208039578
22 0.12907387985969898 0.058119571632465006
23 0.16192823199796308 0.067261010870088053
24 0.24857506005869948 0.087198832524482003
25 0.3460724772330715 0.14343627239394083
26 0.026538053877370175 0.20238156563337514
27 0.016607122554237807 0.015420135896205795
28 0.033060532642077249 0.0076039938435154804
29 0.045525564223165886 0.016596652932769705
30 0.058196842689588427 0.025014046276464773
31 0.19046703340747645 0.033698229698661514
32 0.030810412704642402 0.10940093820073317
33 0.047847773508556679 0.016726608417286865
34 0.052759851037815816 0.025793947983049421
35 0.054303335442830829 0.028289464363440115
36 0.055568251600660146 0.031352965036276458
37 0.057567792529545275 0.033175075582483671
38 0.063841589127034359 0.033724541610747089
39 0.060567989997854697 0.035408535289536525
40 0.060717020009346055 0.034990173308985961
41 0.062305833274778524 0.035842396699732028
42 0.062677161255879021 0.035082113330393308
43 0.062832627536256055 0.035390830748661214
44 0.063629142426528021 0.035802066972225668
45 0.061934048897140534 0.035746709228386526
46 0.063452261458408488 0.03771866558900154
47 0.062802010235028058 0.036217044211420371
48 0.073542435434461914 0.03687728140635823
49 0.063840999690484165 0.044356113048529502
50 0.0627981451285064 0.037095293254203465
51 0.063590512827559537 0.037967439618202176
52 0.063569147022504199 0.03703582575862524
53 0.063833404312891182 0.036937331215865309
54 0.06212966967771473 0.036580747457244232
55 0.06252029178115541 0.038210128953084094
56 0.063562965197580812 0.037753799384755683
57 0.063363791506228936 0.036656842674498737
58 0.061708653714925378 0.036818007847895955
59 0.062148454383450492 0.038423819249642201
60 0.062110222878740996 0.037964846904978915
61 0.064222457687807918 0.037964683911210877
62 0.063861719584574414 0.03583842504899995
63 0.062165095098205211 0.036182277385027994
64 0.063207011524300513 0.037882446738699095
65 0.063595946997281813 0.036812470311182593
66 0.063336272566170596 0.036402946191918611
67 0.064321889214794481 0.036652935512830206
68 0.063599688578773086 0.035694722094780508
69 0.063753198548752166 0.036384261200671099
70 0.064132973715831279 0.036244001448977922
71 0.061703791216932986 0.035828476936218594
72 0.065181645692998849 0.038277786114722705
73 0.063893125133145573 0.034782094820170147
74 0.063220705056818358 0.036077428081956839
75 0.064304237701365924 0.036756223870243236
76 0.0621991995911527 0.035625616455050371
77 0.062892150944657291 0.03771934480967417
78 0.063556458790477069 0.037082636170198871
79 0.063847802176305757 0.036401179146894079
80 0.065104497800514277 0.036092595916509755
81 0.062426936623910349 0.034871182539107808
82 0.065437408173403058 0.037561333708730653
83 0.062048340422094603 0.034549845920487356
84 0.062592230205412644 0.037950055304033392
85 0.062094084481962013 0.037346199406570794
86 0.063197928398276232 0.037954819365502455
87 0.064144872523064236 0.036742981626904793
88 0.065411641889801114 0.035955646033107753
89 0.062511427094983987 0.034701136281061598
90 0.064120373596209937 0.037612170333925388
91 0.062635707359453646 0.036063202247587141
92 0.064954237697317091 0.037551383309024966
93 0.063349846911437094 0.03492163317060059
94 0.063679261745044499 0.036895659237878332
95 0.062736663384174426 0.036513338156562214
96 0.062293224731537401 0.037432376720867799
97 0.064725116133544564 0.037390891195400601
98 0.063041180332888858 0.035426992957605125
99 0.064646117482183407 0.037104873650905743
100 0.063279703477465934 0.036236612938443616
101 0.10432995306859283 0.037532445716171967
