0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 3.5066345406056182e-10
5 7.6909235768620512 5.6738113357658532e-09
6 6.3528440726036983 2.6893035593526706e-08
7 5.2475658362064417 6.7772470074327489e-08
8 4.3345857210745384 1.3869042820183898e-07
9 3.5804473845202698 2.3907914987125463e-07
10 2.9575152732566279 4.0709917460345301e-07
11 2.4429619129058056 8.4674403592350514e-07
12 2.017931390540797 1.2279521035736748e-06
13 1.6668483759070878 1.1198366079535158e-06
14 1.3768473602660503 1.1864486850561325e-06
15 1.1373011972009504 1.1399292761858765e-06
16 0.93943166866716366 8.8149161421024503e-07
17 0.77598780540001189 1.2622521096528381e-06
18 0.64098017366590199 1.5698156013589661e-06
19 0.52946139124052216 1.3904131388055606e-06
20 0.4373448295773113 8.7711211036110256e-07
21 0.36125485847015737 8.0641195351463866e-07
22 0.29840314539541962 1.3809831305855011e-06
23 0.24648647649741087 1.310194234644364e-06
24 0.20360235484649572 1.1661092977549112e-06
25 0.16817928305074295 1.0557442906832264e-06
26 0.13891917541320484 1.4806164573538899e-06
27 0.11474978931657136 1.6866918059239604e-06
28 0.094785432673579556 1.593410373568179e-06
29 0.078294507559677373 1.1137732338393186e-06
30 0.064672700657735768 1.5188429541006446e-06
31 0.053420838073182604 1.2746474952365196e-06
32 0.04412659300473859 1.5894149679270129e-06
33 0.036449375944615177 1.3750211523805694e-06
34 0.03010785370647634 1.2070356024805671e-06
35 0.024869639913396094 1.3324832490258017e-06
36 0.020542779151638497 1.5469900407075525e-06
37 0.016968712725337003 1.4657126464626053e-06
38 0.014016468240717467 1.4702070651320605e-06
39 0.011577860095992617 1.4894862409169459e-06
40 0.0095635249979003738 1.4671096214827425e-06
41 0.0078996472255803349 1.3806031707541065e-06
42 0.0065252536384146718 1.3790869203201232e-06
43 0.0053899793028436057 1.3952371414157845e-06
44 0.0044522218590939975 1.4280355483527508e-06
45 0.0036776169942130794 1.3460402772752395e-06
46 0.0030377791548054345 1.0449676609352319e-06
47 0.0025092613526344143 6.4585689947107988e-07
48 0.0020726959449519186 1.1667457771029815e-06
49 0.0017120849032763309 1.3761783156237064e-06
50 0.0014142135623730961 1.4105587463165656e-06
51 0.0011681663661496596 1.4253843384936911e-06
52 0.00096492686487423891 1.3987329783743151e-06
53 0.00079704730553485387 1.4252989218489472e-06
54 0.00065837570740987579 1.4234175946001964e-06
55 0.00054383042147866569 1.4202150743407787e-06
56 0.00044921391235588416 1.4134100665907445e-06
57 0.00037105893875044328 1.3869722601218012e-06
58 0.00030650149570061888 1.1593744028719871e-06
59 0.00025317586252759222 1.3077152679623008e-06
60 0.00020912791051825479 1.3910154975173901e-06
61 0.00017274349347961559 1.3996403486945314e-06
62 0.00014268929702205977 1.4011444427699547e-06
63 0.00011786397898136859 1.4009126593593212e-06
64 9.735781051029222e-05 1.3997552220766882e-06
65 8.0419338879237148e-05 1.3988835839119478e-06
66 6.6427850337594574e-05 1.3972201219351531e-06
67 5.4870623931641577e-05 1.3959468829889841e-06
68 4.5324142740529047e-05 1.3945058987981985e-06
69 3.7438574012263716e-05 1.3928685367554065e-06
70 3.0924949471099193e-05 1.3914132900242358e-06
71 2.5544576016083489e-05 1.3894189466842187e-06
72 2.1100288763649661e-05 1.3873639444357079e-06
73 1.7429225900209788e-05 1.3845234002290144e-06
74 1.4396860577750694e-05 1.3821585217551145e-06
75 1.1892071150027221e-05 1.3787340663756682e-06
76 9.8230690971520696e-06 1.3756562734825417e-06
77 8.11403541654753e-06 1.3731734156559049e-06
78 6.7023422201189086e-06 1.3684475526691463e-06
79 5.5362577225109307e-06 1.3649183116949362e-06
80 4.5730505192732673e-06 1.3604820048944338e-06
81 3.7774236858215935e-06 1.3542293951816766e-06
82 3.1202213144309545e-06 1.3512477270141369e-06
83 2.5773600900455229e-06 1.3423753555673362e-06
84 2.1289467522821961e-06 1.3362549897606999e-06
85 1.7585491028430009e-06 1.3300571013587412e-06
86 1.4525938442541221e-06 1.3214671366330893e-06
87 1.1998691836092264e-06 1.3122552221778372e-06
88 9.9111397412972056e-07 1.3038820991522106e-06
89 8.186783385505517e-07 1.2934446821991379e-06
90 6.7624333780624212e-07 1.2844351222583375e-06
91 5.5858941221893542e-07 1.2697562076784543e-06
92 4.6140510966852091e-07 1.2545696072505081e-06
93 3.8112909154958553e-07 1.2398347301862367e-06
94 3.1481962679123447e-07 1.2293730720929379e-06
95 2.600467915214958e-07 1.206151975858067e-06
96 2.1480342401100629e-07 1.1919122169769551e-06
97 1.7743157182171241e-07 1.1602836650348392e-06
98 1.4656173580133613e-07 1.1367200517552203e-06
99 1.2106268450738086e-07 1.1182208378838986e-06
100 1.0000000000000013e-07 1.0917154567031648e-06
101 2.2204460492503159e-23 8.9812709963826778e-07
