0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 3.5761685829429829e-14
5 7.6909235768620512 6.9288195644262968e-13
6 6.3528440726036983 3.8583018049165617e-12
7 5.2475658362064417 1.1351572589759696e-11
8 4.3345857210745384 2.7440703045461998e-11
9 3.5804473845202698 5.5757483021191622e-11
10 2.9575152732566279 1.1049415984317765e-10
11 2.4429619129058056 2.6444352817327685e-10
12 2.017931390540797 4.3839914149049959e-10
13 1.6668483759070878 4.5311109916461059e-10
14 1.3768473602660503 5.3690066185068047e-10
15 1.1373011972009504 5.7065836559035532e-10
16 0.93943166866716366 4.8437748473311803e-10
17 0.77598780540001189 7.5710755768837489e-10
18 0.64098017366590199 1.0217431673080841e-09
19 0.52946139124052216 9.7542623642955286e-10
20 0.4373448295773113 6.5874951507959042e-10
21 0.36125485847015737 6.4398460861923842e-10
22 0.29840314539541962 1.1643069035454826e-09
23 0.24648647649741087 1.1586161644619488e-09
24 0.20360235484649572 1.0754210238617495e-09
25 0.16817928305074295 1.0103263482497568e-09
26 0.13891917541320484 1.4638002545875765e-09
27 0.11474978931657136 1.7160099616658741e-09
28 0.094785432673579556 1.6626520605245476e-09
29 0.078294507559677373 1.1884587413548172e-09
30 0.064672700657735768 1.6531850579359291e-09
31 0.053420838073182604 1.4121318679928103e-09
32 0.04412659300473859 1.7885063439250327e-09
33 0.036449375944615177 1.5686349967066955e-09
34 0.03010785370647634 1.3929391376729573e-09
35 0.024869639913396094 1.552519589772455e-09
36 0.020542779151638497 1.8169411653464181e-09
37 0.016968712725337003 1.7233698355683417e-09
38 0.014016468240717467 1.728654326755648e-09
39 0.011577860095992617 1.7513225831034915e-09
40 0.0095635249979003738 1.725012384410748e-09
41 0.0078996472255803349 1.6232989905012318e-09
42 0.0065252536384146718 1.6215161988555429e-09
43 0.0053899793028436057 1.6405054625022708e-09
44 0.0044522218590939975 1.6790694916155345e-09
45 0.0036776169942130794 1.5826602962829647e-09
46 0.0030377791548054345 1.2286622144841619e-09
47 0.0025092613526344143 7.5939189126082999e-10
48 0.0020726959449519186 1.3718476693837555e-09
49 0.0017120849032763309 1.6180962914067704e-09
50 0.0014142135623730961 1.6585204477602804e-09
51 0.0011681663661496596 1.6759522263658341e-09
52 0.00096492686487423891 1.6446158315974248e-09
53 0.00079704730553485387 1.6758517943545787e-09
54 0.00065837570740987579 1.6736397491497052e-09
55 0.00054383042147866569 1.6698742588087459e-09
56 0.00044921391235588416 1.6618730007753099e-09
57 0.00037105893875044328 1.63078770018987e-09
58 0.00030650149570061888 1.3631804834745394e-09
59 0.00025317586252759222 1.5375981450098642e-09
60 0.00020912791051825479 1.6355416970816996e-09
61 0.00017274349347961559 1.6456827082756911e-09
62 0.00014268929702205977 1.6474512066001739e-09
63 0.00011786397898136859 1.6471786780528929e-09
64 9.735781051029222e-05 1.6458177752154476e-09
65 8.0419338879237148e-05 1.6447929120376126e-09
66 6.6427850337594574e-05 1.642837030575895e-09
67 5.4870623931641577e-05 1.6413399693350063e-09
68 4.5324142740529047e-05 1.6396456749629658e-09
69 3.7438574012263716e-05 1.6377204815348664e-09
70 3.0924949471099193e-05 1.6360094174147187e-09
71 2.5544576016083489e-05 1.6336644890535913e-09
72 2.1100288763649661e-05 1.6312482385725333e-09
73 1.7429225900209788e-05 1.6279083559466795e-09
74 1.4396860577750694e-05 1.6251277561909641e-09
75 1.1892071150027221e-05 1.6211013168213974e-09
76 9.8230690971520696e-06 1.6174824796332612e-09
77 8.11403541654753e-06 1.614563160969568e-09
78 6.7023422201189086e-06 1.609006539937427e-09
79 5.5362577225109307e-06 1.6048568947446364e-09
80 4.5730505192732673e-06 1.5996407308944e-09
81 3.7774236858215935e-06 1.5922889767845117e-09
82 3.1202213144309545e-06 1.5887831620588126e-09
83 2.5773600900455229e-06 1.5783511190807592e-09
84 2.1289467522821961e-06 1.5711548559938179e-09
85 1.7585491028430009e-06 1.5638674426376377e-09
86 1.4525938442541221e-06 1.5537674505740411e-09
87 1.1998691836092264e-06 1.542936176423319e-09
88 9.9111397412972056e-07 1.5330911445975427e-09
89 8.186783385505517e-07 1.5208189372303025e-09
90 6.7624333780624212e-07 1.5102255894337931e-09
91 5.5858941221893542e-07 1.4929662728365675e-09
92 4.6140510966852091e-07 1.4751100244474193e-09
93 3.8112909154958553e-07 1.4577849077373616e-09
94 3.1481962679123447e-07 1.4454841978870825e-09
95 2.600467915214958e-07 1.4181810720686709e-09
96 2.1480342401100629e-07 1.4014381102195653e-09
97 1.7743157182171241e-07 1.3642495845618931e-09
98 1.4656173580133613e-07 1.336543730729562e-09
99 1.2106268450738086e-07 1.3147925455675136e-09
100 1.0000000000000013e-07 1.2836277913318465e-09
101 2.2204460492503159e-23 1.0560085946986889e-09
