0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 1.4593135338227361e-14
5 7.6909235768620512 2.1474847875470553e-13
6 6.3528440726036983 1.0943469861177842e-12
7 5.2475658362064417 2.7585763495048989e-12
8 4.3345857210745384 5.5479176148477727e-12
9 3.5804473845202698 9.4901755778439113e-12
10 2.9575152732566279 1.6540542159036373e-11
11 2.4429619129058056 3.5207699129088731e-11
12 2.017931390540797 5.134391402767465e-11
13 1.6668483759070878 4.6788193202810209e-11
14 1.3768473602660503 4.9724716923218833e-11
15 1.1373011972009504 4.8085471187314101e-11
16 0.93943166866716366 3.7441634443879336e-11
17 0.77598780540001189 5.3901387843394692e-11
18 0.64098017366590199 6.7295835292596332e-11
19 0.52946139124052216 5.9758526957764641e-11
20 0.4373448295773113 3.7759613655760934e-11
21 0.36125485847015737 3.4752763708946823e-11
22 0.29840314539541962 5.9557643455682143e-11
23 0.24648647649741087 5.6533957225446991e-11
24 0.20360235484649572 5.0334715945376912e-11
25 0.16817928305074295 4.5581506156647635e-11
26 0.13891917541320484 6.3934750941150405e-11
27 0.11474978931657136 7.2840192035679012e-11
28 0.094785432673579556 6.8815800764744341e-11
29 0.078294507559677373 4.8103095051747421e-11
30 0.064672700657735768 6.5598993708865873e-11
31 0.053420838073182604 5.5052531885122321e-11
32 0.04412659300473859 6.8647716161663937e-11
33 0.036449375944615177 5.9388065221699528e-11
34 0.03010785370647634 5.2132781171399586e-11
35 0.024869639913396094 5.7551095938399327e-11
36 0.020542779151638497 6.6815978487225084e-11
37 0.016968712725337003 6.3305549156023125e-11
38 0.014016468240717467 6.3499667452466602e-11
39 0.011577860095992617 6.433235373192471e-11
40 0.0095635249979003738 6.336588586050642e-11
41 0.0078996472255803349 5.9629588447687117e-11
42 0.0065252536384146718 5.9564100122528003e-11
43 0.0053899793028436057 6.0261643817685089e-11
44 0.0044522218590939975 6.1678238787782676e-11
45 0.0036776169942130794 5.8136783594442894e-11
46 0.0030377791548054345 4.5133165621135682e-11
47 0.0025092613526344143 2.7895185182374879e-11
48 0.0020726959449519186 5.0392880434807374e-11
49 0.0017120849032763309 5.9438474667887316e-11
50 0.0014142135623730961 6.0923398776637284e-11
51 0.0011681663661496596 6.1563730465526844e-11
52 0.00096492686487423891 6.0412632402626217e-11
53 0.00079704730553485387 6.1560041237890291e-11
54 0.00065837570740987579 6.1478784891421695e-11
55 0.00054383042147866569 6.1340464938875045e-11
56 0.00044921391235588416 6.1046550061585416e-11
57 0.00037105893875044328 5.9904675587733809e-11
58 0.00030650149570061888 5.007450364051971e-11
59 0.00025317586252759222 5.648148931365686e-11
60 0.00020912791051825479 6.0079306927862866e-11
61 0.00017274349347961559 6.0451822605799913e-11
62 0.00014268929702205977 6.0516785886055994e-11
63 0.00011786397898136859 6.0506774936003219e-11
64 9.735781051029222e-05 6.0456784098462496e-11
65 8.0419338879237148e-05 6.0419137201700363e-11
66 6.6427850337594574e-05 6.0347290667391448e-11
67 5.4870623931641577e-05 6.0292298243816036e-11
68 4.5324142740529047e-05 6.0230060740617186e-11
69 3.7438574012263716e-05 6.0159341487742954e-11
70 3.0924949471099193e-05 6.0096487971607575e-11
71 2.5544576016083489e-05 6.0010350350669278e-11
72 2.1100288763649661e-05 5.9921592812707937e-11
73 1.7429225900209788e-05 5.9798906956554134e-11
74 1.4396860577750694e-05 5.96967655642159e-11
75 1.1892071150027221e-05 5.9548860018828548e-11
76 9.8230690971520696e-06 5.9415927162065602e-11
77 8.11403541654753e-06 5.9308690127186444e-11
78 6.7023422201189086e-06 5.9104575526459662e-11
79 5.5362577225109307e-06 5.8952144189720152e-11
80 4.5730505192732673e-06 5.8760535801194479e-11
81 3.7774236858215935e-06 5.849047953028787e-11
82 3.1202213144309545e-06 5.8361698393546871e-11
83 2.5773600900455229e-06 5.7978492075370188e-11
84 2.1289467522821961e-06 5.7714147546884345e-11
85 1.7585491028430009e-06 5.7446454742404107e-11
86 1.4525938442541221e-06 5.7075445844104223e-11
87 1.1998691836092264e-06 5.6677574334449549e-11
88 9.9111397412972056e-07 5.6315931039246026e-11
89 8.186783385505517e-07 5.5865128889466307e-11
90 6.7624333780624212e-07 5.5475997267328083e-11
91 5.5858941221893542e-07 5.4842000725961965e-11
92 4.6140510966852091e-07 5.4186076740981348e-11
93 3.8112909154958553e-07 5.3549663125699113e-11
94 3.1481962679123447e-07 5.3097813977588647e-11
95 2.600467915214958e-07 5.2094872335036039e-11
96 2.1480342401100629e-07 5.1479843353745766e-11
97 1.7743157182171241e-07 5.0113775554209637e-11
98 1.4656173580133613e-07 4.9096040268670188e-11
99 1.2106268450738086e-07 4.8297041299871521e-11
100 1.0000000000000013e-07 4.7152248208752597e-11
101 2.2204460492503159e-23 3.8790979522299816e-11
