0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 3.5066345406056177e-09
5 7.6909235768620512 5.6738113357658538e-08
6 6.3528440726036983 2.6893035593526702e-07
7 5.2475658362064417 6.7772470074327471e-07
8 4.3345857210745384 1.3869042820183896e-06
9 3.5804473845202698 2.390791498712546e-06
10 2.9575152732566279 4.070991746034531e-06
11 2.4429619129058056 8.4674403592350508e-06
12 2.017931390540797 1.2279521035736749e-05
13 1.6668483759070878 1.1198366079535158e-05
14 1.3768473602660503 1.1864486850561327e-05
15 1.1373011972009504 1.1399292761858764e-05
16 0.93943166866716366 8.8149161421024516e-06
17 0.77598780540001189 1.2622521096528382e-05
18 0.64098017366590199 1.5698156013589666e-05
19 0.52946139124052216 1.3904131388055605e-05
20 0.4373448295773113 8.7711211036110256e-06
21 0.36125485847015737 8.0641195351463849e-06
22 0.29840314539541962 1.3809831305855009e-05
23 0.24648647649741087 1.310194234644364e-05
24 0.20360235484649572 1.1661092977549116e-05
25 0.16817928305074295 1.0557442906832262e-05
26 0.13891917541320484 1.4806164573538898e-05
27 0.11474978931657136 1.6866918059239609e-05
28 0.094785432673579556 1.5934103735681795e-05
29 0.078294507559677373 1.1137732338393192e-05
30 0.064672700657735768 1.5188429541006451e-05
31 0.053420838073182604 1.2746474952365207e-05
32 0.04412659300473859 1.5894149679270142e-05
33 0.036449375944615177 1.3750211523805704e-05
34 0.03010785370647634 1.2070356024805682e-05
35 0.024869639913396094 1.3324832490258029e-05
36 0.020542779151638497 1.5469900407075536e-05
37 0.016968712725337003 1.4657126464626064e-05
38 0.014016468240717467 1.470207065132062e-05
39 0.011577860095992617 1.489486240916947e-05
40 0.0095635249979003738 1.4671096214827439e-05
41 0.0078996472255803349 1.3806031707541077e-05
42 0.0065252536384146718 1.3790869203201245e-05
43 0.0053899793028436057 1.3952371414157855e-05
44 0.0044522218590939975 1.4280355483527516e-05
45 0.0036776169942130794 1.3460402772752409e-05
46 0.0030377791548054345 1.0449676609352333e-05
47 0.0025092613526344143 6.4585689947108058e-06
48 0.0020726959449519186 1.1667457771029823e-05
49 0.0017120849032763309 1.3761783156237078e-05
50 0.0014142135623730961 1.4105587463165671e-05
51 0.0011681663661496596 1.4253843384936928e-05
52 0.00096492686487423891 1.3987329783743166e-05
53 0.00079704730553485387 1.4252989218489491e-05
54 0.00065837570740987579 1.4234175946001983e-05
55 0.00054383042147866569 1.4202150743407805e-05
56 0.00044921391235588416 1.4134100665907463e-05
57 0.00037105893875044328 1.3869722601218028e-05
58 0.00030650149570061888 1.1593744028719885e-05
59 0.00025317586252759222 1.3077152679623024e-05
60 0.00020912791051825479 1.3910154975173909e-05
61 0.00017274349347961559 1.3996403486945328e-05
62 0.00014268929702205977 1.4011444427699568e-05
63 0.00011786397898136859 1.4009126593593228e-05
64 9.735781051029222e-05 1.3997552220766903e-05
65 8.0419338879237148e-05 1.3988835839119484e-05
66 6.6427850337594574e-05 1.3972201219351548e-05
67 5.4870623931641577e-05 1.3959468829889851e-05
68 4.5324142740529047e-05 1.3945058987981998e-05
69 3.7438574012263716e-05 1.3928685367554079e-05
70 3.0924949471099193e-05 1.3914132900242372e-05
71 2.5544576016083489e-05 1.3894189466842193e-05
72 2.1100288763649661e-05 1.3873639444357088e-05
73 1.7429225900209788e-05 1.3845234002290149e-05
74 1.4396860577750694e-05 1.3821585217551157e-05
75 1.1892071150027221e-05 1.3787340663756687e-05
76 9.8230690971520696e-06 1.3756562734825423e-05
77 8.11403541654753e-06 1.3731734156559062e-05
78 6.7023422201189086e-06 1.3684475526691472e-05
79 5.5362577225109307e-06 1.3649183116949371e-05
80 4.5730505192732673e-06 1.3604820048944347e-05
81 3.7774236858215935e-06 1.3542293951816779e-05
82 3.1202213144309545e-06 1.3512477270141386e-05
83 2.5773600900455229e-06 1.3423753555673378e-05
84 2.1289467522821961e-06 1.3362549897607008e-05
85 1.7585491028430009e-06 1.3300571013587425e-05
86 1.4525938442541221e-06 1.3214671366330901e-05
87 1.1998691836092264e-06 1.3122552221778382e-05
88 9.9111397412972056e-07 1.3038820991522119e-05
89 8.186783385505517e-07 1.2934446821991389e-05
90 6.7624333780624212e-07 1.2844351222583382e-05
91 5.5858941221893542e-07 1.2697562076784549e-05
92 4.6140510966852091e-07 1.2545696072505087e-05
93 3.8112909154958553e-07 1.2398347301862378e-05
94 3.1481962679123447e-07 1.2293730720929385e-05
95 2.600467915214958e-07 1.206151975858068e-05
96 2.1480342401100629e-07 1.1919122169769559e-05
97 1.7743157182171241e-07 1.1602836650348399e-05
98 1.4656173580133613e-07 1.1367200517552215e-05
99 1.2106268450738086e-07 1.118220837883899e-05
100 1.0000000000000013e-07 1.091715456703166e-05
101 2.2204460492503159e-23 8.9812709963826854e-06
