0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 3.5761685829429831e-11
5 7.6909235768620512 6.9288195644262978e-10
6 6.3528440726036983 3.8583018049165622e-09
7 5.2475658362064417 1.1351572589759698e-08
8 4.3345857210745384 2.7440703045462001e-08
9 3.5804473845202698 5.5757483021191626e-08
10 2.9575152732566279 1.1049415984317765e-07
11 2.4429619129058056 2.6444352817327683e-07
12 2.017931390540797 4.3839914149049954e-07
13 1.6668483759070878 4.5311109916461056e-07
14 1.3768473602660503 5.3690066185068044e-07
15 1.1373011972009504 5.7065836559035523e-07
16 0.93943166866716366 4.8437748473311795e-07
17 0.77598780540001189 7.571075576883748e-07
18 0.64098017366590199 1.021743167308084e-06
19 0.52946139124052216 9.7542623642955275e-07
20 0.4373448295773113 6.5874951507959037e-07
21 0.36125485847015737 6.4398460861923833e-07
22 0.29840314539541962 1.1643069035454824e-06
23 0.24648647649741087 1.1586161644619489e-06
24 0.20360235484649572 1.0754210238617493e-06
25 0.16817928305074295 1.0103263482497565e-06
26 0.13891917541320484 1.4638002545875763e-06
27 0.11474978931657136 1.716009961665874e-06
28 0.094785432673579556 1.6626520605245475e-06
29 0.078294507559677373 1.1884587413548171e-06
30 0.064672700657735768 1.6531850579359291e-06
31 0.053420838073182604 1.4121318679928102e-06
32 0.04412659300473859 1.7885063439250325e-06
33 0.036449375944615177 1.5686349967066953e-06
34 0.03010785370647634 1.3929391376729571e-06
35 0.024869639913396094 1.5525195897724548e-06
36 0.020542779151638497 1.8169411653464179e-06
37 0.016968712725337003 1.7233698355683416e-06
38 0.014016468240717467 1.7286543267556478e-06
39 0.011577860095992617 1.7513225831034913e-06
40 0.0095635249979003738 1.7250123844107477e-06
41 0.0078996472255803349 1.6232989905012315e-06
42 0.0065252536384146718 1.6215161988555426e-06
43 0.0053899793028436057 1.6405054625022703e-06
44 0.0044522218590939975 1.6790694916155343e-06
45 0.0036776169942130794 1.5826602962829644e-06
46 0.0030377791548054345 1.2286622144841616e-06
47 0.0025092613526344143 7.5939189126082972e-07
48 0.0020726959449519186 1.3718476693837552e-06
49 0.0017120849032763309 1.61809629140677e-06
50 0.0014142135623730961 1.6585204477602803e-06
51 0.0011681663661496596 1.675952226365834e-06
52 0.00096492686487423891 1.6446158315974247e-06
53 0.00079704730553485387 1.6758517943545785e-06
54 0.00065837570740987579 1.6736397491497051e-06
55 0.00054383042147866569 1.6698742588087455e-06
56 0.00044921391235588416 1.6618730007753094e-06
57 0.00037105893875044328 1.6307877001898694e-06
58 0.00030650149570061888 1.3631804834745387e-06
59 0.00025317586252759222 1.5375981450098631e-06
60 0.00020912791051825479 1.6355416970816985e-06
61 0.00017274349347961559 1.6456827082756901e-06
62 0.00014268929702205977 1.647451206600173e-06
63 0.00011786397898136859 1.6471786780528919e-06
64 9.735781051029222e-05 1.6458177752154464e-06
65 8.0419338879237148e-05 1.6447929120376117e-06
66 6.6427850337594574e-05 1.6428370305758941e-06
67 5.4870623931641577e-05 1.6413399693350054e-06
68 4.5324142740529047e-05 1.6396456749629649e-06
69 3.7438574012263716e-05 1.6377204815348654e-06
70 3.0924949471099193e-05 1.6360094174147175e-06
71 2.5544576016083489e-05 1.6336644890535902e-06
72 2.1100288763649661e-05 1.6312482385725322e-06
73 1.7429225900209788e-05 1.6279083559466786e-06
74 1.4396860577750694e-05 1.6251277561909632e-06
75 1.1892071150027221e-05 1.6211013168213966e-06
76 9.8230690971520696e-06 1.6174824796332603e-06
77 8.11403541654753e-06 1.6145631609695672e-06
78 6.7023422201189086e-06 1.6090065399374261e-06
79 5.5362577225109307e-06 1.6048568947446356e-06
80 4.5730505192732673e-06 1.5996407308943993e-06
81 3.7774236858215935e-06 1.5922889767845109e-06
82 3.1202213144309545e-06 1.5887831620588119e-06
83 2.5773600900455229e-06 1.5783511190807585e-06
84 2.1289467522821961e-06 1.5711548559938171e-06
85 1.7585491028430009e-06 1.5638674426376369e-06
86 1.4525938442541221e-06 1.5537674505740403e-06
87 1.1998691836092264e-06 1.5429361764233181e-06
88 9.9111397412972056e-07 1.5330911445975418e-06
89 8.186783385505517e-07 1.5208189372303016e-06
90 6.7624333780624212e-07 1.510225589433792e-06
91 5.5858941221893542e-07 1.4929662728365664e-06
92 4.6140510966852091e-07 1.4751100244474183e-06
93 3.8112909154958553e-07 1.4577849077373604e-06
94 3.1481962679123447e-07 1.4454841978870812e-06
95 2.600467915214958e-07 1.4181810720686698e-06
96 2.1480342401100629e-07 1.4014381102195641e-06
97 1.7743157182171241e-07 1.3642495845618919e-06
98 1.4656173580133613e-07 1.3365437307295608e-06
99 1.2106268450738086e-07 1.3147925455675121e-06
100 1.0000000000000013e-07 1.2836277913318453e-06
101 2.2204460492503159e-23 1.056008594698688e-06
