0 20 0
1 13.646126590032985 0
2 9.310838545560264 1.5420486523403592e-11
3 6.3528440726036983 1.8065506513458532e-09
4 4.3345857210745384 1.4324951430552914e-08
5 2.9575152732566279 5.5028727327506498e-08
6 2.017931390540797 2.1332252515363228e-07
7 1.3768473602660503 2.8934952108590152e-07
8 0.93943166866716366 2.8419081187894521e-07
9 0.64098017366590199 4.7073368390270218e-07
10 0.4373448295773113 4.0736775828767991e-07
11 0.29840314539541962 4.3380597925707557e-07
12 0.20360235484649575 5.7029715711679031e-07
13 0.13891917541320484 6.1244149342950628e-07
14 0.094785432673579556 8.5813200086476402e-07
15 0.064672700657735768 6.9818981545655494e-07
16 0.04412659300473859 7.9353554073231829e-07
17 0.03010785370647634 7.4303141623202345e-07
18 0.020542779151638497 8.4298760195845795e-07
19 0.014016468240717467 8.6693171130862276e-07
20 0.0095635249979003738 8.73997719163388e-07
21 0.0065252536384146718 8.1320208048295418e-07
22 0.0044522218590939966 8.3336105991970469e-07
23 0.0030377791548054341 6.9511492138189512e-07
24 0.0020726959449519182 4.8693237790141254e-07
25 0.0014142135623730959 8.2470967101670376e-07
26 0.00096492686487423881 8.3650516090496697e-07
27 0.00065837570740987579 8.444132919229118e-07
28 0.00044921391235588416 8.4026089011284515e-07
29 0.00030650149570061888 7.4946747734101912e-07
30 0.00020912791051825479 8.0120252785402045e-07
31 0.00014268929702205977 8.32777476322675e-07
32 9.735781051029222e-05 8.3358345426855705e-07
33 6.6427850337594574e-05 8.3253235924040472e-07
34 4.5324142740529047e-05 8.3143731112905672e-07
35 3.09249494710992e-05 8.3093983534858078e-07
36 2.1100288763649664e-05 8.2949973202214911e-07
37 1.4396860577750695e-05 8.283819367065124e-07
38 9.8230690971520713e-06 8.2598565935767107e-07
39 6.7023422201189095e-06 8.2424249683141702e-07
40 4.5730505192732681e-06 8.2084350811527452e-07
41 3.1202213144309549e-06 8.1805350032898446e-07
42 2.1289467522821965e-06 8.1406713447388769e-07
43 1.4525938442541224e-06 8.1025769823119443e-07
44 9.9111397412972056e-07 8.0302229715118518e-07
45 6.7624333780624223e-07 7.9771263422087516e-07
46 4.6140510966852101e-07 7.8806698719461039e-07
47 3.1481962679123452e-07 7.7624222037055598e-07
48 2.1480342401100632e-07 7.6376530269420758e-07
49 1.4656173580133616e-07 7.4766683769189805e-07
50 1.0000000000000014e-07 7.3063560326525506e-07
51 2.2204460492503162e-23 5.7466068751959647e-07
