0 20 0
1 13.646126590032985 0
2 9.310838545560264 1.5420486523403594e-14
3 6.3528440726036983 1.8065506513458529e-12
4 4.3345857210745384 1.4324951430552912e-11
5 2.9575152732566279 5.5028727327506484e-11
6 2.017931390540797 2.1332252515363228e-10
7 1.3768473602660503 2.8934952108590153e-10
8 0.93943166866716366 2.8419081187894528e-10
9 0.64098017366590199 4.7073368390270228e-10
10 0.4373448295773113 4.0736775828768e-10
11 0.29840314539541962 4.338059792570756e-10
12 0.20360235484649575 5.7029715711679037e-10
13 0.13891917541320484 6.1244149342950646e-10
14 0.094785432673579556 8.5813200086476432e-10
15 0.064672700657735768 6.9818981545655515e-10
16 0.04412659300473859 7.9353554073231852e-10
17 0.03010785370647634 7.4303141623202365e-10
18 0.020542779151638497 8.4298760195845801e-10
19 0.014016468240717467 8.6693171130862288e-10
20 0.0095635249979003738 8.7399771916338814e-10
21 0.0065252536384146718 8.1320208048295427e-10
22 0.0044522218590939966 8.3336105991970472e-10
23 0.0030377791548054341 6.9511492138189516e-10
24 0.0020726959449519182 4.8693237790141254e-10
25 0.0014142135623730959 8.2470967101670384e-10
26 0.00096492686487423881 8.3650516090496711e-10
27 0.00065837570740987579 8.4441329192291198e-10
28 0.00044921391235588416 8.4026089011284541e-10
29 0.00030650149570061888 7.4946747734101938e-10
30 0.00020912791051825479 8.0120252785402071e-10
31 0.00014268929702205977 8.3277747632267526e-10
32 9.735781051029222e-05 8.3358345426855739e-10
33 6.6427850337594574e-05 8.325323592404051e-10
34 4.5324142740529047e-05 8.3143731112905716e-10
35 3.09249494710992e-05 8.3093983534858127e-10
36 2.1100288763649664e-05 8.2949973202214963e-10
37 1.4396860577750695e-05 8.2838193670651302e-10
38 9.8230690971520713e-06 8.2598565935767167e-10
39 6.7023422201189095e-06 8.2424249683141767e-10
40 4.5730505192732681e-06 8.2084350811527523e-10
41 3.1202213144309549e-06 8.180535003289852e-10
42 2.1289467522821965e-06 8.1406713447388833e-10
43 1.4525938442541224e-06 8.1025769823119507e-10
44 9.9111397412972056e-07 8.0302229715118583e-10
45 6.7624333780624223e-07 7.9771263422087577e-10
46 4.6140510966852101e-07 7.8806698719461104e-10
47 3.1481962679123452e-07 7.7624222037055661e-10
48 2.1480342401100632e-07 7.6376530269420821e-10
49 1.4656173580133616e-07 7.4766683769189876e-10
50 1.0000000000000014e-07 7.3063560326525578e-10
51 2.2204460492503162e-23 5.7466068751959712e-10
