0 20 0
1 13.646126590032985 0
2 9.310838545560264 3.3426125432432148e-09
3 6.3528440726036983 2.6835865351308845e-07
4 4.3345857210745384 1.5174148189526144e-06
5 2.9575152732566279 4.1817994714767777e-06
6 2.017931390540797 1.2198304214667479e-05
7 1.3768473602660503 1.2949452127961254e-05
8 0.93943166866716366 1.0432133634661912e-05
9 0.64098017366590199 1.4555748508449546e-05
10 0.4373448295773113 1.0897875098317448e-05
11 0.29840314539541962 1.0324518503634252e-05
12 0.20360235484649575 1.2397753385425481e-05
13 0.13891917541320484 1.2412445807340153e-05
14 0.094785432673579556 1.6471992888521155e-05
15 0.064672700657735768 1.2844541797133705e-05
16 0.04412659300473859 1.4118345967052996e-05
17 0.03010785370647634 1.2887832679623217e-05
18 0.020542779151638497 1.4364636679263254e-05
19 0.014016468240717467 1.4754901581439298e-05
20 0.0095635249979003738 1.4875162784381526e-05
21 0.0065252536384146718 1.3840440379364774e-05
22 0.0044522218590939966 1.4183539788108888e-05
23 0.0030377791548054341 1.1830634545941269e-05
24 0.0020726959449519182 8.287433968595316e-06
25 0.0014142135623730959 1.4036295904719448e-05
26 0.00096492686487423881 1.4237051385382941e-05
27 0.00065837570740987579 1.4371645256319754e-05
28 0.00044921391235588416 1.4300972700183078e-05
29 0.00030650149570061888 1.2755697735365948e-05
30 0.00020912791051825479 1.3636211815855477e-05
31 0.00014268929702205977 1.4173607381177188e-05
32 9.735781051029222e-05 1.4187324869086761e-05
33 6.6427850337594574e-05 1.4169435566514452e-05
34 4.5324142740529047e-05 1.4150798196466596e-05
35 3.09249494710992e-05 1.4142331317144589e-05
36 2.1100288763649664e-05 1.4117821217246952e-05
37 1.4396860577750695e-05 1.4098796697027802e-05
38 9.8230690971520713e-06 1.4058012819840272e-05
39 6.7023422201189095e-06 1.4028344748895554e-05
40 4.5730505192732681e-06 1.3970495043631686e-05
41 3.1202213144309549e-06 1.3923009999814314e-05
42 2.1289467522821965e-06 1.3855163322743547e-05
43 1.4525938442541224e-06 1.3790327931318239e-05
44 9.9111397412972056e-07 1.3667183709639433e-05
45 6.7624333780624223e-07 1.3576814937860302e-05
46 4.6140510966852101e-07 1.3412649097915415e-05
47 3.1481962679123452e-07 1.3211395333130382e-05
48 2.1480342401100632e-07 1.2999042168569875e-05
49 1.4656173580133616e-07 1.2725051422098311e-05
50 1.0000000000000014e-07 1.2435185237141005e-05
51 2.2204460492503162e-23 9.780541854069285e-06
