0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 2.5570239925278221e-12
5 7.6909235768620512 3.9740482208034564e-11
6 6.3528440726036983 1.5960950524051315e-10
7 5.2475658362064417 3.8461542388377627e-10
8 4.3345857210745384 8.648295341298914e-10
9 3.5804473845202698 1.6457884656417832e-09
10 2.9575152732566279 2.6253072485615725e-09
11 2.4429619129058056 3.868748429940908e-09
12 2.017931390540797 4.3520474313296941e-09
13 1.6668483759070878 4.1988652577406769e-09
14 1.3768473602660503 4.3709140396927131e-09
15 1.1373011972009504 4.0621197006637574e-09
16 0.93943166866716366 2.9175070183694237e-09
17 0.77598780540001189 3.7877845115961347e-09
18 0.64098017366590199 3.9200010655966774e-09
19 0.52946139124052216 3.0702999819917251e-09
20 0.4373448295773113 2.0816760669916147e-09
21 0.36125485847015737 1.3820988226197545e-09
22 0.29840314539541962 1.7888491719669603e-09
23 0.24648647649741087 1.5794395726211023e-09
24 0.20360235484649572 1.2727285228187828e-09
25 0.16817928305074295 1.0709781366041092e-09
26 0.13891917541320484 1.0385344668637341e-09
27 0.11474978931657136 8.0537645383931349e-10
28 0.094785432673579556 5.7451254114275731e-10
29 0.078294507559677373 3.9736284711093961e-10
30 0.064672700657735768 4.0966304920239228e-10
31 0.053420838073182604 2.9846168394947254e-10
32 0.04412659300473859 2.7738873995517248e-10
33 0.036449375944615177 2.0576095821331033e-10
34 0.03010785370647634 1.765393450035097e-10
35 0.024869639913396094 1.636941503347257e-10
36 0.020542779151638497 1.3627274412246103e-10
37 0.016968712725337003 1.1109529578143205e-10
38 0.014016468240717467 9.5885576890744089e-11
39 0.011577860095992617 8.231996915924016e-11
40 0.0095635249979003738 7.025785407092898e-11
41 0.0078996472255803349 6.1107323246103909e-11
42 0.0065252536384146718 5.5293346551603701e-11
43 0.0053899793028436057 4.766218248510838e-11
44 0.0044522218590939975 4.2655124902304375e-11
45 0.0036776169942130794 3.6876996808760797e-11
46 0.0030377791548054345 2.9268311068447387e-11
47 0.0025092613526344143 2.2666126372749925e-11
48 0.0020726959449519186 3.3777415873546916e-11
49 0.0017120849032763309 2.9125368774970545e-11
50 0.0014142135623730961 2.4619804493303881e-11
51 0.0011681663661496596 2.0624485875717005e-11
52 0.00096492686487423891 1.7499411715309133e-11
53 0.00079704730553485387 1.5405273053240533e-11
54 0.00065837570740987579 1.3696062652699664e-11
55 0.00054383042147866569 1.2125720358468568e-11
56 0.00044921391235588416 1.0676290354806554e-11
57 0.00037105893875044328 9.3465463317139127e-12
58 0.00030650149570061888 8.2634640932750478e-12
59 0.00025317586252759222 7.8994677521446705e-12
60 0.00020912791051825479 6.6672863745527589e-12
61 0.00017274349347961559 6.0070530710014312e-12
62 0.00014268929702205977 5.3092889153920537e-12
63 0.00011786397898136859 4.6886591191914443e-12
64 9.735781051029222e-05 4.1348566435466892e-12
65 8.0419338879237148e-05 3.7587774037085806e-12
66 6.6427850337594574e-05 3.2582984751935682e-12
67 5.4870623931641577e-05 2.8138279640458204e-12
68 4.5324142740529047e-05 2.580037744236312e-12
69 3.7438574012263716e-05 2.3449013240009643e-12
70 3.0924949471099193e-05 2.0106884584120715e-12
71 2.5544576016083489e-05 1.7438767002543665e-12
72 2.1100288763649661e-05 1.6340889317044115e-12
73 1.7429225900209788e-05 1.4083205459066001e-12
74 1.4396860577750694e-05 1.3517674258620825e-12
75 1.1892071150027221e-05 1.1347190797287025e-12
76 9.8230690971520696e-06 9.4759191306061853e-13
77 8.11403541654753e-06 8.5750026184345243e-13
78 6.7023422201189086e-06 7.758366723917148e-13
79 5.5362577225109307e-06 6.1211978501791118e-13
80 4.5730505192732673e-06 6.8792611603075982e-13
81 3.7774236858215935e-06 5.2227956046837355e-13
82 3.1202213144309545e-06 4.7888499622701772e-13
83 2.5773600900455229e-06 4.0486831352727285e-13
84 2.1289467522821961e-06 3.6667133796954385e-13
85 1.7585491028430009e-06 3.6239256676653595e-13
86 1.4525938442541221e-06 3.4046365099250529e-13
87 1.1998691836092264e-06 3.0922993190103193e-13
88 9.9111397412972056e-07 2.5664497411960397e-13
89 8.186783385505517e-07 2.117573887467382e-13
90 6.7624333780624212e-07 1.7012282688361011e-13
91 5.5858941221893542e-07 1.4232241958144963e-13
92 4.6140510966852091e-07 1.3922176030505052e-13
93 3.8112909154958553e-07 1.4204861850613017e-13
94 3.1481962679123447e-07 1.0011417138852208e-13
95 2.600467915214958e-07 8.9634474600161408e-14
96 2.1480342401100629e-07 1.0057038133282714e-13
97 1.7743157182171241e-07 8.825412460878652e-14
98 1.4656173580133613e-07 6.0075601232789014e-14
99 1.2106268450738086e-07 5.4839161888948998e-14
100 1.0000000000000013e-07 7.2330695986280933e-14
101 2.2204460492503159e-23 3.5852986994933622e-13
