0 20 0
1 16.5204 0
2 13.6461 0
3 11.272 0
4 9.31084 2.55702e-12
5 7.69092 3.97405e-11
6 6.35284 1.5961e-10
7 5.24757 3.84615e-10
8 4.33459 8.6483e-10
9 3.58045 1.64579e-09
10 2.95752 2.62531e-09
11 2.44296 3.86875e-09
12 2.01793 4.35205e-09
13 1.66685 4.19887e-09
14 1.37685 4.37091e-09
15 1.1373 4.06212e-09
16 0.939432 2.91751e-09
17 0.775988 3.78778e-09
18 0.64098 3.92e-09
19 0.529461 3.0703e-09
20 0.437345 2.08168e-09
21 0.361255 1.3821e-09
22 0.298403 1.78885e-09
23 0.246486 1.57944e-09
24 0.203602 1.27273e-09
25 0.168179 1.07098e-09
26 0.138919 1.03853e-09
27 0.11475 8.05376e-10
28 0.0947854 5.74513e-10
29 0.0782945 3.97363e-10
30 0.0646727 4.09663e-10
31 0.0534208 2.98462e-10
32 0.0441266 2.77389e-10
33 0.0364494 2.05761e-10
34 0.0301079 1.76539e-10
35 0.0248696 1.63694e-10
36 0.0205428 1.36273e-10
37 0.0169687 1.11095e-10
38 0.0140165 9.58856e-11
39 0.0115779 8.232e-11
40 0.00956352 7.02579e-11
41 0.00789965 6.11073e-11
42 0.00652525 5.52933e-11
43 0.00538998 4.76622e-11
44 0.00445222 4.26551e-11
45 0.00367762 3.6877e-11
46 0.00303778 2.92683e-11
47 0.00250926 2.26661e-11
48 0.0020727 3.37774e-11
49 0.00171208 2.91254e-11
50 0.00141421 2.46198e-11
51 0.00116817 2.06245e-11
52 0.000964927 1.74994e-11
53 0.000797047 1.54053e-11
54 0.000658376 1.36961e-11
55 0.00054383 1.21257e-11
56 0.000449214 1.06763e-11
57 0.000371059 9.34655e-12
58 0.000306501 8.26346e-12
59 0.000253176 7.89947e-12
60 0.000209128 6.66729e-12
61 0.000172743 6.00705e-12
62 0.000142689 5.30929e-12
63 0.000117864 4.68866e-12
64 9.73578e-05 4.13486e-12
65 8.04193e-05 3.75878e-12
66 6.64279e-05 3.2583e-12
67 5.48706e-05 2.81383e-12
68 4.53241e-05 2.58004e-12
69 3.74386e-05 2.3449e-12
70 3.09249e-05 2.01069e-12
71 2.55446e-05 1.74388e-12
72 2.11003e-05 1.63409e-12
73 1.74292e-05 1.40832e-12
74 1.43969e-05 1.35177e-12
75 1.18921e-05 1.13472e-12
76 9.82307e-06 9.47592e-13
77 8.11404e-06 8.575e-13
78 6.70234e-06 7.75837e-13
79 5.53626e-06 6.1212e-13
80 4.57305e-06 6.87926e-13
81 3.77742e-06 5.2228e-13
82 3.12022e-06 4.78885e-13
83 2.57736e-06 4.04868e-13
84 2.12895e-06 3.66671e-13
85 1.75855e-06 3.62393e-13
86 1.45259e-06 3.40464e-13
87 1.19987e-06 3.0923e-13
88 9.91114e-07 2.56645e-13
89 8.18678e-07 2.11757e-13
90 6.76243e-07 1.70123e-13
91 5.58589e-07 1.42322e-13
92 4.61405e-07 1.39222e-13
93 3.81129e-07 1.42049e-13
94 3.1482e-07 1.00114e-13
95 2.60047e-07 8.96345e-14
96 2.14803e-07 1.0057e-13
97 1.77432e-07 8.82541e-14
98 1.46562e-07 6.00756e-14
99 1.21063e-07 5.48392e-14
100 1e-07 7.23307e-14
101 2.22045e-23 3.5853e-13
