0 20 0
1 16.5204 0
2 13.6461 0
3 11.272 0
4 9.31084 6.1891e-13
5 7.69092 9.52072e-12
6 6.35284 3.76136e-11
7 5.24757 8.87151e-11
8 4.33459 1.95952e-10
9 3.58045 3.63997e-10
10 2.95752 5.60893e-10
11 2.44296 7.84165e-10
12 2.01793 8.98409e-10
13 1.66685 8.50248e-10
14 1.37685 8.27774e-10
15 1.1373 7.35208e-10
16 0.939432 5.13966e-10
17 0.775988 6.24833e-10
18 0.64098 6.25648e-10
19 0.529461 4.86205e-10
20 0.437345 3.24431e-10
21 0.361255 2.15729e-10
22 0.298403 2.60304e-10
23 0.246486 2.23866e-10
24 0.203602 1.76799e-10
25 0.168179 1.45596e-10
26 0.138919 1.4187e-10
27 0.11475 1.09898e-10
28 0.0947854 7.82846e-11
29 0.0782945 5.33989e-11
30 0.0646727 5.51007e-11
31 0.0534208 3.97102e-11
32 0.0441266 3.69581e-11
33 0.0364494 2.71059e-11
34 0.0301079 2.27961e-11
35 0.0248696 2.11448e-11
36 0.0205428 1.77433e-11
37 0.0169687 1.40621e-11
38 0.0140165 1.19787e-11
39 0.0115779 1.0278e-11
40 0.00956352 8.77391e-12
41 0.00789965 7.60523e-12
42 0.00652525 6.88813e-12
43 0.00538998 5.91986e-12
44 0.00445222 5.29721e-12
45 0.00367762 4.53855e-12
46 0.00303778 3.59023e-12
47 0.00250926 2.76333e-12
48 0.0020727 4.14782e-12
49 0.00171208 3.54309e-12
50 0.00141421 2.99841e-12
51 0.00116817 2.52982e-12
52 0.000964927 2.13182e-12
53 0.000797047 1.9034e-12
54 0.000658376 1.68733e-12
55 0.00054383 1.47735e-12
56 0.000449214 1.31053e-12
57 0.000371059 1.13773e-12
58 0.000306501 1.00229e-12
59 0.000253176 9.62245e-13
60 0.000209128 8.07909e-13
61 0.000172743 7.46324e-13
62 0.000142689 6.46799e-13
63 0.000117864 5.69639e-13
64 9.73578e-05 4.87463e-13
65 8.04193e-05 4.69308e-13
66 6.64279e-05 3.97836e-13
67 5.48706e-05 3.42886e-13
68 4.53241e-05 3.07094e-13
69 3.74386e-05 2.8524e-13
70 3.09249e-05 2.4793e-13
71 2.55446e-05 2.1368e-13
72 2.11003e-05 2.08619e-13
73 1.74292e-05 1.76784e-13
74 1.43969e-05 1.6809e-13
75 1.18921e-05 1.38866e-13
76 9.82307e-06 1.1668e-13
77 8.11404e-06 1.03479e-13
78 6.70234e-06 8.98168e-14
79 5.53626e-06 7.22408e-14
80 4.57305e-06 8.34812e-14
81 3.77742e-06 6.65696e-14
82 3.12022e-06 5.92533e-14
83 2.57736e-06 5.19517e-14
84 2.12895e-06 4.30322e-14
85 1.75855e-06 4.54583e-14
86 1.45259e-06 4.22293e-14
87 1.19987e-06 3.74193e-14
88 9.91114e-07 2.94445e-14
89 8.18678e-07 2.86336e-14
90 6.76243e-07 2.04126e-14
91 5.58589e-07 1.734e-14
92 4.61405e-07 1.72192e-14
93 3.81129e-07 1.56928e-14
94 3.1482e-07 1.17272e-14
95 2.60047e-07 1.00932e-14
96 2.14803e-07 1.13684e-14
97 1.77432e-07 1.03178e-14
98 1.46562e-07 5.31491e-15
99 1.21063e-07 6.11625e-15
100 1e-07 8.41686e-15
101 2.22045e-23 4.48503e-14
