0 20 0
1 17.607179659450953 0
2 15.500638778009169 0
3 13.646126590032985 0
4 12.013490126316078 0
5 10.576183949554366 0
6 9.310838545560264 5.6207593100725552e-14
7 8.1968803525910285 4.859665633405986e-13
8 7.2161972507546954 1.9711856328030396e-12
9 6.3528440726036983 6.0319296707710633e-12
10 5.5927833467405694 1.1502261524383166e-11
11 4.9236570591223288 2.3808831934639287e-11
12 4.3345857210745384 4.071624337738819e-11
13 3.8159914770125076 6.9706825028363241e-11
14 3.3594423757346412 9.0779941264304608e-11
15 2.9575152732566279 1.7828299343199993e-10
16 2.6036751380899812 3.3954450354191783e-10
17 2.2921687965598037 5.3873999576033834e-10
18 2.0179313905407974 5.9985029327731947e-10
19 1.7765040266848753 5.8364622172194463e-10
20 1.5639612781789325 7.5779972091589636e-10
21 1.3768473602660507 8.9138252598964701e-10
22 1.2121199417922572 7.543863160341278e-10
23 1.0671006791969753 9.578912941724707e-10
24 0.93943166866716399 6.4301604908362978e-10
25 0.82703710840002786 1.0861124700016638e-09
26 0.72808954763160516 1.2951622520747596e-09
27 0.64098017366590221 1.5048052357842616e-09
28 0.56429265379408067 1.4441714429452932e-09
29 0.4967801067930368 1.411068895483932e-09
30 0.43734482957731152 8.4454216731607944e-10
31 0.38502044937498414 8.0166145481059132e-10
32 0.33895621123539432 1.5999175553873087e-09
33 0.29840314539541979 1.7374659765806766e-09
34 0.26270188959612101 1.7380013791890836e-09
35 0.23127196834980759 1.7149665861515571e-09
36 0.20360235484649586 1.5475010505737732e-09
37 0.17924316204347684 1.405929135247396e-09
38 0.15779832784137884 1.9108355923408955e-09
39 0.13891917541320492 2.2184683297458437e-09
40 0.12229874398215403 2.6343707278062856e-09
41 0.1076667978709491 2.5386909709479904e-09
42 0.094785432673579612 2.4189771948574208e-09
43 0.083445207109125438 1.7222475407749981e-09
44 0.073461737664523269 2.0592879135013722e-09
45 0.06467270065773581 2.5643297474920391e-09
46 0.056935192977132315 2.411254731297344e-09
47 0.05012340858469394 2.0389116705092857e-09
48 0.044126593004738625 2.6962591037574866e-09
49 0.03884724253969523 2.4751894547250052e-09
50 0.034199518933533984 1.903644921771489e-09
51 0.030107853706476367 2.3048502622280075e-09
52 0.026505719468519786 2.1573595890724899e-09
53 0.023334548234261735 2.7447576202829356e-09
54 0.020542779151638518 2.6949832224756395e-09
55 0.018085020161366143 2.5736976676709225e-09
56 0.015921309956298316 2.5878852409618669e-09
57 0.014016468240717483 2.610231294687136e-09
58 0.012339523725265058 2.624359530944163e-09
59 0.010863210557139969 2.6163378580668318e-09
60 0.0095635249979003859 2.5910448240409003e-09
61 0.0084193351407841205 2.4687767185787413e-09
62 0.00741203732184574 2.3670910439154566e-09
63 0.0065252536384146813 2.475471965015079e-09
64 0.0057445656567526654 2.3552424992874627e-09
65 0.0050572799791978014 2.5294223057684565e-09
