0 20 0
1 17.607179659450953 0
2 15.500638778009169 0
3 13.646126590032985 0
4 12.013490126316078 0
5 10.576183949554366 0
6 9.310838545560264 3.5561009799786835e-09
7 8.1968803525910285 2.7492266136331314e-08
8 7.2161972507546954 1.0026466001486137e-07
9 6.3528440726036983 2.7685888494299255e-07
10 5.5927833467405694 4.7760720165279724e-07
11 4.9236570591223288 8.8906657068558482e-07
12 4.3345857210745384 1.3598936805822365e-06
13 3.8159914770125076 2.085932964552334e-06
14 3.3594423757346412 2.4462366729357715e-06
15 2.9575152732566279 4.3551151737453482e-06
16 2.6036751380899812 7.5516457100684528e-06
17 2.2921687965598037 1.0947310906225004e-05
18 2.0179313905407974 1.1159558227737155e-05
19 1.7765040266848753 9.9788560059881315e-06
20 1.5639612781789325 1.1978576524167849e-05
21 1.3768473602660507 1.3101782270324519e-05
22 1.2121199417922572 1.0358716425770193e-05
23 1.0671006791969753 1.2336249975896548e-05
24 0.93943166866716399 7.7887000930522533e-06
25 0.82703710840002786 1.2403583521072219e-05
26 0.72808954763160516 1.3980278888928636e-05
27 0.64098017366590221 1.5394517472168629e-05
28 0.56429265379408067 1.4044346824388292e-05
29 0.4967801067930368 1.3085243693293507e-05
30 0.43734482957731152 7.4895361626778751e-06
31 0.38502044937498414 6.8192967839805761e-06
32 0.33895621123539432 1.3096389790142183e-05
33 0.29840314539541979 1.3728463966260671e-05
34 0.26270188959612101 1.3294419917599685e-05
35 0.23127196834980759 1.2733423925579697e-05
36 0.20360235484649586 1.1179979187932246e-05
37 0.17924316204347684 9.9050102826301593e-06
38 0.15779832784137884 1.3154805808780455e-05
39 0.13891917541320492 1.4952190089492537e-05
40 0.12229874398215403 1.7412774953603559e-05
41 0.1076667978709491 1.6482344364603509e-05
42 0.094785432673579612 1.5447949112368921e-05
43 0.083445207109125438 1.0832587555071263e-05
44 0.073461737664523269 1.2772081788709407e-05
45 0.06467270065773581 1.5699403612240651e-05
46 0.056935192977132315 1.4585655291320118e-05
47 0.05012340858469394 1.2197690548136285e-05
48 0.044126593004738625 1.5966869808667596e-05
49 0.03884724253969523 1.4520726850026056e-05
50 0.034199518933533984 1.1074163608429138e-05
51 0.030107853706476367 1.3308728941538978e-05
52 0.026505719468519786 1.2375314738658033e-05
53 0.023334548234261735 1.5653169960121356e-05
54 0.020542779151638518 1.5289866245106013e-05
55 0.018085020161366143 1.4586215698778789e-05
56 0.015921309956298316 1.4666622580621759e-05
57 0.014016468240717483 1.4793266966148299e-05
58 0.012339523725265058 1.4873337560327604e-05
59 0.010863210557139969 1.4827875402000484e-05
60 0.0095635249979003859 1.4684529252756525e-05
61 0.0084193351407841205 1.3991585018569917e-05
62 0.00741203732184574 1.3415289984873612e-05
63 0.0065252536384146813 1.4029529766278096e-05
64 0.0057445656567526654 1.3348139351824733e-05
65 0.0050572799791978014 1.4335288798170727e-05
