0 20 0
1 17.607179659450953 0
2 15.500638778009169 0
3 13.646126590032985 0
4 12.013490126316078 0
5 10.576183949554366 0
6 9.310838545560264 4.4672224074952351e-11
7 8.1968803525910285 3.0105707964990874e-10
8 7.2161972507546954 9.3387375679524795e-10
9 6.3528440726036983 1.9742056007555188e-09
10 5.5927833467405694 3.3484256242841914e-09
11 4.9236570591223288 5.7223968429437546e-09
12 4.3345857210745384 9.7101715534629518e-09
13 3.8159914770125076 1.4876165153778243e-08
14 3.3594423757346412 2.0344932906289572e-08
15 2.9575152732566279 2.4820941593495755e-08
16 2.6036751380899812 2.8579161068837655e-08
17 2.2921687965598037 3.1348719120255284e-08
18 2.0179313905407974 3.3599789747588823e-08
19 1.7765040266848753 3.413076323731433e-08
20 1.5639612781789325 3.2453882246776282e-08
21 1.3768473602660507 2.9728035473179482e-08
22 1.2121199417922572 2.6793704191521792e-08
23 1.0671006791969753 2.3884819997558398e-08
24 0.93943166866716399 2.1355693610032861e-08
25 0.82703710840002786 1.9039049685299525e-08
26 0.72808954763160516 1.6820512043507165e-08
27 0.64098017366590221 1.4698881461695124e-08
28 0.56429265379408067 1.2673868968849493e-08
29 0.4967801067930368 1.080966279655836e-08
30 0.43734482957731152 9.1919194413006776e-09
31 0.38502044937498414 7.7286128664437574e-09
32 0.33895621123539432 6.4128979782150296e-09
33 0.29840314539541979 5.2824146007683701e-09
34 0.26270188959612101 4.332155135602532e-09
35 0.23127196834980759 3.5456959856980404e-09
36 0.20360235484649586 2.8999325507444724e-09
37 0.17924316204347684 2.3695000014511032e-09
38 0.15779832784137884 1.9330674333169514e-09
39 0.13891917541320492 1.5747121342833739e-09
40 0.12229874398215403 1.2824289472730723e-09
41 0.1076667978709491 1.0452634406360059e-09
42 0.094785432673579612 8.5305162440896773e-10
43 0.083445207109125438 6.9518228338224805e-10
44 0.073461737664523269 5.676921165800271e-10
45 0.06467270065773581 4.6451110591665058e-10
46 0.056935192977132315 3.8102327749979627e-10
47 0.05012340858469394 3.0975869489939587e-10
48 0.044126593004738625 2.5196717462282646e-10
49 0.03884724253969523 2.0551034045763228e-10
50 0.034199518933533984 1.6276214850744696e-10
51 0.030107853706476367 1.2708479743652899e-10
52 0.026505719468519786 9.9321375854581447e-11
53 0.023334548234261735 7.7704942263232275e-11
54 0.020542779151638518 6.0864452606827551e-11
55 0.018085020161366143 1.1013159825789783e-11
56 0.015921309956298316 0
57 0.014016468240717483 0
58 0.012339523725265058 0
59 0.010863210557139969 0
60 0.0095635249979003859 0
61 0.0084193351407841205 0
62 0.00741203732184574 0
63 0.0065252536384146813 0
64 0.0057445656567526654 0
65 0.0050572799791978014 0
66 0.0044522218590940035 0
67 0.0039195535078401424 0
68 0.0034506141398686296 0
69 0.0030377791548054389 0
70 0.0026743361672197214 0
71 0.0023543758683002552 0
72 0.0020726959449519217 0
73 0.0018247164941091974 0
74 0.0016064055569672058 0
75 0.0014142135623730983 0
76 0.0012450156134767643 0
77 0.0010960606792653467 0
78 0.00096492686487424043 0
79 0.00084948203340357519 0
80 0.00074784913898062321 0
81 0.00065837570740987688 0
82 0.0005796069681891908 0
83 0.00051026220103883785 0
84 0.00044921391235588497 0
85 0.00039546950301874603 0
86 0.00034815512947424215 0
87 0.00030650149570061948 0
88 0.00026983134503456206 0
89 0.00023754844848874166 0
90 0.00020912791051825523 0
91 0.00018410763461502511 0
92 0.00016208080996716492 0
93 0.00014268929702206007 0
94 0.00012561780440740856 0
95 0.00011058876253135062 0
96 9.7357810510292423e-05 0
97 8.5709823045275043e-05 0
98 7.5455412646895361e-05 0
99 6.642785033759471e-05 0
100 5.8480354764257483e-05 0
101 5.1483705644135498e-05 0
102 4.5324142740529142e-05 0
103 3.9901516207154817e-05 0
104 3.5127658227193445e-05 0
105 3.0924949471099268e-05 0
106 2.7225057064854376e-05 0
107 2.3967823548984771e-05 0
108 2.1100288763649712e-05 0
109 1.8575828756393736e-05 0
110 1.6353397711850995e-05 0
111 1.4396860577750731e-05 0
112 1.2674405536226198e-05 0
113 1.1158026767653724e-05 0
114 9.823069097152095e-06 0
115 8.6478271200378799e-06 0
116 7.613192288318964e-06 0
117 6.7023422201189264e-06 0
118 5.9004671804378657e-06 0
119 5.1945292860331754e-06 0
120 4.5730505192732809e-06 0
121 4.0259261042295066e-06 0
122 3.5442602106421196e-06 0
123 3.1202213144309638e-06 0
124 2.7469148630217092e-06 0
125 2.4182711751219672e-06 0
126 2.1289467522822028e-06 0
127 1.8742373976418685e-06 0
128 1.6500017292371096e-06 0
129 1.4525938442541268e-06 0
130 1.2788040393997463e-06 0
131 1.1258066235471463e-06 0
132 9.9111397412972352e-07 0
133 8.7253609027472334e-07 0
134 7.6814498504109849e-07 0
135 6.7624333780624435e-07 0
136 5.9533689711306625e-07 0
137 5.2411018526849122e-07 0
138 4.6140510966852244e-07 0
139 4.0620213308611724e-07 0
140 3.576036967649736e-07 0
141 3.1481962679123547e-07 0
142 2.7715428646172909e-07 0
143 2.4399526575592994e-07 0
144 2.1480342401100698e-07 0
145 1.8910412390135102e-07 0
146 1.6647951419370802e-07 0
147 1.4656173580133661e-07 0
148 1.2902694067275592e-07 0
149 1.1359002626672665e-07 0
150 1.0000000000000045e-07 0
151 2.220446049250323e-23 0
